severity,source,kind,detail
"INFO","Form/ComponentMethodConversion.xfdl","CONVERSION","converted"
"INFO","Form/ControlPropertyMatrix.xfdl","CONVERSION","converted"
"INFO","Form/DatasetBinding.xfdl","CONVERSION","converted"
"INFO","Form/EventMatrix.xfdl","CONVERSION","converted"
"INFO","Form/ExternalXjsBasic.xfdl","CONVERSION","converted"
"INFO","Form/ExternalXjsCircularDependency.xfdl","CONVERSION","converted"
"INFO","Form/ExternalXjsDependency.xfdl","CONVERSION","converted"
"INFO","Form/ExternalXjsDirectGlobal.xfdl","CONVERSION","converted"
"INFO","Form/ExternalXjsDuplicateFunction.xfdl","CONVERSION","converted"
"INFO","Form/ExternalXjsGlobalVariable.xfdl","CONVERSION","converted"
"INFO","Form/ExternalXjsSameFileDuplicate.xfdl","CONVERSION","converted"
"INFO","Form/ExternalXjsTopLevelInit.xfdl","CONVERSION","converted"
"INFO","Form/GridAdvancedPhase3.xfdl","CONVERSION","converted"
"INFO","Form/Main/TabExternalRelativePath.xfdl","CONVERSION","converted"
"INFO","Form/NamespacePrefixed.xfdl","CONVERSION","converted"
"INFO","Form/NestedContainer.xfdl","CONVERSION","converted"
"INFO","Form/ScopeShadowing.xfdl","CONVERSION","converted"
"INFO","Form/TabAddPage.xfdl","CONVERSION","converted"
"INFO","Form/TabAddPageOverloads.xfdl","CONVERSION","converted"
"INFO","Form/TabAddPageWithArguments.xfdl","CONVERSION","converted"
"INFO","Form/TabAsyncAddSetUrlCallChild.xfdl","CONVERSION","converted"
"INFO","Form/TabAsyncLazyCallChild.xfdl","CONVERSION","converted"
"INFO","Form/TabAsyncLazyReadComponent.xfdl","CONVERSION","converted"
"INFO","Form/TabAsyncLazyReadDataset.xfdl","CONVERSION","converted"
"INFO","Form/TabAsyncLazySyncReturn.xfdl","CONVERSION","converted"
"INFO","Form/TabAsyncLoadedSyncReturn.xfdl","CONVERSION","converted"
"INFO","Form/TabAsyncRapidSelection.xfdl","CONVERSION","converted"
"INFO","Form/TabAsyncRapidSetUrl.xfdl","CONVERSION","converted"
"INFO","Form/TabAsyncRemoveReAdd.xfdl","CONVERSION","converted"
"INFO","Form/TabAsyncStaleLoadCallback.xfdl","CONVERSION","converted"
"INFO","Form/TabChildArguments.xfdl","CONVERSION","converted"
"INFO","Form/TabChildCallsParent.xfdl","CONVERSION","converted"
"INFO","Form/TabChildReadsParentComponent.xfdl","CONVERSION","converted"
"INFO","Form/TabChildReadsParentDataset.xfdl","CONVERSION","converted"
"INFO","Form/TabCircularScreenDependency.xfdl","CONVERSION","converted"
"INFO","Form/TabContainer.xfdl","CONVERSION","converted"
"INFO","Form/TabContentIdIsolation.xfdl","CONVERSION","converted"
"INFO","Form/TabContentLifecycle.xfdl","CONVERSION","converted"
"INFO","Form/TabDuplicateContent.xfdl","CONVERSION","converted"
"INFO","Form/TabDynamicContent.xfdl","CONVERSION","converted"
"INFO","Form/TabDynamicIdCollision.xfdl","CONVERSION","converted"
"INFO","Form/TabDynamicIndexedSetUrl.xfdl","CONVERSION","converted"
"INFO","Form/TabDynamicPathXjs.xfdl","CONVERSION","converted"
"INFO","Form/TabDynamicReplaceState.xfdl","CONVERSION","converted"
"INFO","Form/TabDynamicRuntimeOnly.xfdl","CONVERSION","converted"
"INFO","Form/TabDynamicSameScreenMultiInstance.xfdl","CONVERSION","converted"
"INFO","Form/TabDynamicSelection.xfdl","CONVERSION","converted"
